cp1,cp2
-1.1408118447766644,-1.077290159752627
-2.123540813786376,-1.3269180363641169
-1.7470433448031624,-1.0369145487794398
-0.9339922445076395,-0.8186331888825581
2.7118320966303866,-1.4096901032343532
-1.120291396085803,-1.085544352985274
-1.1339716952130434,-1.0800415574968427
2.89033637865975,-1.1665725232065807
3.89155952919113,-1.2048547563507366
-1.1731404953683353,-1.4365363117954477
-1.8897063474648246,-1.422070487923906
4.661364827966705,-1.8442551657774042
0.918290418217344,-1.133707727867767
-2.2095017841977276,1.0939277166211523
-1.9637317064776023,0.4371485131178071
-1.2746107148375494,0.6737972702783156
5.271575287296973,0.5313478174238069
-0.05436349114807053,0.5043087959471788
0.032803800114407096,0.5043445577876864
-2.328632150515287,0.4053854770118478
-1.1379660615105391,0.7920535334440582
0.21494126949928571,0.44223043740348295
1.5549071636888774,0.6663250913063661
1.3431447269366288,0.9047729950481009
-2.3754171381096874,1.0926577916886526
-1.8702891244092759,0.7641572761517126
1.783302296648604,0.944578627475855
5.339177674379172,0.39108184120088324
-0.4380534758842,0.9517174788423416
-0.25847058323359023,0.5880870278210159
-1.732226805330952,0.46021176593720875
0.02372472979859601,0.6387294541318633
2.6778108381373564,0.8475202475266593
2.139546969249525,0.9014438004283298
1.1227676497114498,1.2725566936993031
-1.8765452042368835,1.4256905846722234
0.6534226641005941,-0.6185096729545071
-1.64308356151448,-0.8189612921811754
-2.3204404381083075,0.3162732164298416
1.2770981622767192,0.48454770436003625
-1.7707208398983338,0.35209761454106087
0.7759485201039071,-0.17454727293296704
-2.115129203731566,0.7577249587330522
0.2150908968522263,0.43493409232680214
-1.7871333801674478,0.9535050662724186
-2.2095017841977276,1.0939277166211523
1.5668201699076991,1.3792452036413763
-1.942977659442269,-0.10671058125875002
-1.1410342599565233,0.10051607594114575
-1.2963665191140314,0.14998026326421918
1.2799648404581767,0.47155531788096033
-0.12602133492105722,-0.24898951792978183
-1.0384992994273892,-1.2253766850991652
0.7915126712190852,-0.9101003408661178
0.18175061355338437,-0.7970208705522731
4.222562511759851,-0.9606756653299804
0.19406288276790098,-0.8019733864918613
2.669832347194109,-0.8594489512281991
2.666433986077816,-0.7657324990876814
-0.46162668184508926,-1.114657342034834
-0.09863071564779635,0.9408553869319515
-2.028723068004215,-1.4518462607769993
0.36518614419413703,-1.0240413750117623
-0.25088289096770666,-0.9808357009874307
0.06364704158133352,-0.9742682925299027
-0.80612600677804,-1.6926500185304014
0.08074741549038442,-0.9811467868904423
-1.835054366133709,1.5470363604539632
-1.5718964584358157,-0.12258623151478809
-1.6424355649508247,-0.06662301646459014
1.7480414822051573,1.3584501931182829
0.6082424892579726,1.016402371691056
3.9141292149291487,-1.5432512833618988
1.3258502825298326,0.4649499728842999
0.45819908476139326,2.1187721880291064
0.4445187856341526,2.124274983517538
0.2234766762757584,-1.477866742676801
3.9141292149291487,-1.5432512833618988
-1.4254955310432826,0.11295317940526667
1.1896331191743532,0.2623552162635318
-1.2900151475749213,-2.107162016337459
-0.07732715471296334,-0.3781149770290738
1.708192601063406,0.37665922025171195
-1.6126882916518652,0.0855289223444259
0.8214978395335728,-0.5193952875253328
-1.3293386197071382,-1.0199242671394442
1.3830142383895987,-0.17845171099881302
-1.2230284990269926,-1.0101880285673506
-0.6801350006586754,-1.144478032540512
-0.2996804587875782,1.7531299747401035
2.29076774466534,-1.0168861904000737
-1.7337680877850836,1.2731032793989694
1.7085973180021408,0.31314280189485294
1.2194561038137925,0.49187754361030467
3.3907877946557123,1.6269367496780542
4.08345882894136,0.2627231354277823
7.235052102775129,2.1614187919878383
3.48565451739241,0.5943637404206737
1.822251683852623,-0.8704047230831197
6.617978110833661,-1.0831530240006795
1.4283412648491294,1.4761619980852978
-1.663435356131273,2.146369678309503
-1.7284889930835827,1.1249176243903822
-1.6762850998498309,1.3127752198588163
-2.711275372419403,1.5299864219409873
0.22132261217449808,0.6363019632228861
-1.668093972030203,0.43102921050282744
-2.0816638394598432,0.9540178399562849
-2.098764213368894,0.960896334316824
-1.21794170676024,-2.113495633837922
-0.19851906571368566,-0.9389537080165976
-1.9595974073743518,-2.307960688575587
-1.4539113395659642,-2.002933363185921
-2.512557856465336,0.9009582483243335
-1.3824333774565987,0.3704178708556899
0.9113264100889819,1.147134956076746
-1.685175826499491,0.881847148128071
0.36335002295575786,0.8909828224191964
-1.0372720978823202,0.24682405692801526
1.0573853047971444,0.8953002592380808
0.41620114820832244,0.36698480175617704
-1.036588082925958,0.24654891715359362
0.36765083925432307,0.7147565289470091
-1.7120857817469477,0.1937488241660952
-1.4944002444359534,0.40250457527728317
1.9484172818051082,-0.5913383909116566
5.673477835790085,0.15921846878152188
-2.122279014153471,0.2889285458818135
5.398728004042423,-0.4138566450693207
1.0663868417227094,0.31327517386720516
0.17022170769778672,0.5097913055329274
-0.9710714250236973,-0.7981007083537055
-2.1898391654537335,0.25640977748781374
-2.4368856662913196,0.24578155862369622
2.3845957752401743,0.5306497944754754
3.4522330035934745,0.24923513783309625
2.469454193356149,-0.9249517541542912
2.8533903515604075,-0.9104429094365669
-2.247070132199671,-0.5924798849673527
0.27318081047040244,0.24268433500579917
6.430696028709153,-0.14344887455382427
0.678867224859777,0.14670445178375494
-2.011122276685448,2.3224458872924116
1.515565689903692,-0.9967338042255715
2.468505962739736,-1.479096048860005
-1.5487898468506525,-0.9993969616373073
-2.1356350069225,-1.662197897639184
-1.241990427938213,-1.5303754572137926
1.7060186436418987,-0.6446922214587928
5.01375770196653,-1.5105915165373092
1.7502989941778253,-1.523205602396221
0.4962411490345197,-1.4442320640348203
0.6571388645923837,-1.2654206364980587
2.2961186979761012,-0.915132781129233
-0.28191143395675256,-1.2714818167151303
-1.427804488981291,-1.3810971197412016
-1.1726523363048393,-1.9526271043744163
0.0673189796286183,-1.77039581649316
-1.0452581361444895,1.1089806728773466
-1.2552895024425894,1.0848669568748237
1.2273442844850406,0.8267845615093198
4.171990932005767,0.462176383646
-2.2304823773927147,0.8825245018084357
-2.0313808121979973,0.5330133485116632
2.211089948508044,0.31162220930127965
-1.511483670279034,0.2965315779133518
-2.3717486074230902,0.8066501754571497
-2.588649342697395,0.6237454738722991
-2.491686823493884,0.44522130500495183
0.277258362911963,0.719243320294563
-1.3454927482702663,0.49978759556799934
0.6926320508281706,-1.9862715674519382
-2.2583913333059833,-2.1469126206252653
-1.3446311575494279,-1.9328934925955905
-1.8050194514585016,-2.0906796250463264
-0.39226530076419386,1.282025870470906
-0.7137576655459329,1.0542923359826435
-2.5299890401833984,0.8551011773549663
1.4020571254470187,1.3561747101979813
-1.7314033326387008,0.9258720856305869
-0.26906270042516267,1.2065181159529745
-2.42741072583065,0.712428121223492
2.365989782082212,0.8488150222671291
-1.5478838949389604,0.5240537685492578
0.7115886309060964,0.31106574922917624
-2.157517303932681,-0.1135043390736454
-1.736749004989309,-0.17296984605300628
2.3423939400047997,0.33454513124935403
0.6959703774511568,0.9158045240707406
-1.5237387328463046,-0.18937002376600234
-1.2240364957144034,0.8676147432531026
-1.8210302082464094,-0.1374477071913145
1.9652850527674373,0.7732638657486854
-1.5253688194256543,-0.39456800242893325
-0.8296042716793532,1.463919795223591
-1.3051061408975166,1.3740755565163005
-1.7435085384759368,1.5416051799901622
-1.4612290738939042,1.8849029529550092
3.6295090962029297,1.5008546059283214
-1.250236070784016,1.300766945858986
-1.4573462150945125,-0.8075031344911163
-1.454460050334705,-0.6632133701815655
1.8790282735181951,-0.5341336031423423
-1.5487898468506525,-0.9993969616373073
1.7060186436418987,-0.6446922214587928
1.6590919620504503,-1.3611029504829337
2.4993396062663495,0.44509912083088043
1.5127848022570283,0.7282489974992508
1.5127848022570283,0.7282489974992508
1.5797925031231648,0.6001436026056323
0.09643510531402887,1.0179329888356488
-2.537170800023541,1.1295164955842347
-1.3647171251162118,1.051393002542764
3.98243557548375,1.097428286282155
0.1276007359455757,1.1388901829234612
-2.112187516357983,-0.05047033526155468
-1.173498169661243,-0.13702220976561277
-1.714817529791973,0.08953719253676619
-0.12487350001598142,0.33380188585024373
1.1301507329427267,-1.161484045499292
-1.6453716971779042,1.6887754782160027
-2.5647413747822725,1.671640505334343
-2.346720498341275,1.655461989309358
-2.5647413747822725,1.671640505334343
0.8752257982001992,1.6417463386995403
-1.3418465368385866,1.6919394859197692
-1.394624352681877,1.6921067500771831
-1.4688791761463569,1.6881828554777625
-1.7940294535795636,1.6160328279873382
0.7195911625684827,1.6555895905526057
-1.4688791761463569,1.6881828554777625
-0.7789374203407354,1.8134300371458976
2.135361794169695,1.5136429833855753
1.044550945118406,1.4585429278712037
2.5224553146603794,1.308174618404801
-0.42358443763222753,1.7275720603299747
0.6975864169663398,1.537413646203678
-0.9349534039479589,1.35583358594034
-1.702085149984016,1.4242117315793335
0.2784409639400201,1.3982113896726358
-2.2272620800537477,1.3484504081734416
0.8383451735116012,1.496254167807544
-1.392094643577546,1.399455087286397
-2.516682806851052,1.3565960808667998
-2.2398492914576074,-0.82872688556487
-0.008733255768116389,-0.6170628926503662
0.19085907819260522,-1.2708462622087038
-1.0850090076912027,-1.3697292262383771
0.4663840446046867,-1.4185007753636587
-0.9680736361206268,-1.3812763397467458
-1.0063299711163147,-1.0392451153416378
-1.2050115291688517,-1.2619689299859096
-1.0078200451225483,0.34036718366873087
-0.1767932386238072,1.2358541834772971
-0.11273878564176326,1.2039234716069254
-2.30197560505564,1.1147677733913062
0.06416833572648052,1.267047819258803
-1.7165857031435923,1.0905456453438567
-1.7577840515717569,1.100952066262605
-1.716230142972763,1.084237324966494
-1.7581396117425858,1.1072603866399675
-0.11309434581259253,1.210231791984288
0.01628728878113797,1.2863076034683127
-2.298555530273832,1.1133920745191985
0.06074826094467037,1.2684235181309111
-1.5063199925152235,1.1650397285276115
-0.17643767845297792,1.229545863099934
-2.1105512156793758,1.0959790241221743
-0.2680860274733382,1.688597000160439
-1.8907248813939095,1.7402104714332913
-1.7206823750277693,-0.23726457412301705
-1.7206823750277693,-0.23726457412301705
-1.9043111610783454,-1.080751869313942
-1.3920665447300657,1.4886864613173532
-1.4701804018401452,1.0394060988455092
-2.0331607645841596,0.5086602643292338
-0.05732372504707628,0.6765666454491173
1.0143880041750712,0.4912468233343997
1.9673170585674924,0.609710024289628
3.6565051990656863,0.7610331523535195
2.3281553686266783,0.5315023729878602
0.05244747354828887,0.3768901594309973
0.05244747354828887,0.3768901594309973
2.356106618137388,0.47602784179407
-2.0287146673678067,0.5068718557954935
3.155432047054494,0.9878601786006681
-0.15349720114672558,-0.3580927338636008
-1.3974953956165168,0.015954787409299082
-1.9513809701326326,-0.36988783072076675
-2.0462430062724004,-0.02303848933477057
-1.1206891311909755,-1.2368266932770904
1.0851711120723428,-1.5158658400997416
0.003096789975003296,0.5593479713060643
0.05244747354828887,0.3768901594309973
-0.4157101189609512,-0.055170811102351
2.265720772521457,0.4808790153771778
3.6254162572085327,0.7808210546281953
3.319446799260827,1.0185395479125638
-1.7691288799484641,0.7164379877281546
-1.741728104533071,-2.0147994782205334
-0.4385505336397146,1.1693371386798452
-0.18540598834948885,1.473944452781484
0.08702236382648439,0.5828941397150251
-1.6077635579872225,1.282947114855274
1.6076409715742719,-0.3403551532788954
1.5611879056279792,-0.30676421567578727
0.21406327001264075,-1.4435834199581583
-2.1962889590868175,-1.5863988822131279
-1.8122927899929628,-1.7682156966228875
0.492326448463594,-1.3630565128533174
-1.9950107561181578,-1.4744347508956195
-0.08275563457828776,0.9922293406417053
0.3956028047724256,1.082069690798384
0.5413296591476382,-0.5356844311797574
0.9921447187570633,2.7534986140378632
-0.19398302405347914,2.3574848877907617
0.8346365737376151,0.9036516746172184
-1.5922733003084493,1.1173030388052672
-1.65082499028868,1.332406718155038
0.025756306974871166,1.3031139094951212
-1.6563379047557676,1.3480902269697892
-0.2529718065944778,1.4801623696061021
-1.6009196493033628,0.7139020796866206
-0.8258731584243267,1.440811723407987
-0.5862729168106537,0.8448447403214158
-1.9292619110957998,0.6459656937478219
1.721000353509248,-2.0561754330469664
1.728859584780593,-1.7378066954229232
0.5234351792164518,-1.8940443116814445
-1.6102454191550195,1.254486837901942
-2.8101278849278915,0.999848972508463
-1.9911280026792368,1.0801317855025663
-0.7485807123892103,1.2435516876147306
-0.7492373667473178,1.2438158217981747
-1.8787632855305636,1.0837316490598627
-2.064949449578673,1.0948586374476943
-0.7630442086414855,1.2493695181448747
-2.0423972983147505,1.0979771043402835
-2.590750785780384,0.583689564593276
0.14858267059448682,0.905865172014845
-1.6912203251168043,1.075878587031337
-2.842707128204613,1.002422619545685
0.5196643685014033,0.9770465521919249
-2.4903058390386654,0.32657992937886
2.2023260793894837,0.6010291660683428
0.23443102923252568,0.8364496864860068
-1.64787445223397,0.890948590946186
0.0015438317592914633,-1.6271035769999427
-1.3428461461151324,0.0038338360177574303
-2.3474164075277826,-0.7044862208778347
1.7234936403368706,-0.39699481040967755
-0.18736222089915225,-0.30756851231145826
-1.555792766104525,-0.11319516062718443
0.5205250226155997,-0.019638315548615892
0.8619825488888851,0.12031698780188282
-1.8039361098797706,-0.0017466007050223236
2.4081785618558107,0.10933161427707039
-1.6661475331647844,-0.39341834251777696
-1.5584961474068175,-0.0042929855788717995
-1.3118405595749554,-0.8740810866442543
-2.1596798749978325,-0.9244899516645675
4.965730846227437,-0.8747656483345237
-2.746083903321883,-1.0394437927228621
1.1413722129505957,2.740092186361309
-0.622021314865326,1.9343277667913852
-1.1538207979596637,-1.5760458210613044
-1.554805100584756,-1.633951579455261
-1.1538207979596637,-1.5760458210613044
-1.6181061690527272,-1.1324324501975203
3.6607832952725246,-1.3480165934719508
0.5455179155391372,-0.9820837035118382
-0.7945343731391908,-1.5006204132679681
-0.6382150624346287,-1.130422676494663
6.142177223918339,-1.0668900077222507
4.114866409185488,-1.399987881114367
1.397533589785013,0.2180118441479066
0.7026515953407819,0.686179855719503
-1.8138028353299427,0.1972613831369339
1.4934528344051081,0.8787854543709795
-1.866547345254638,0.5485301905297871
-2.5249432629706625,0.22220370353252697
-1.5760521820638882,0.4526212392431732
-1.6394169128003364,0.6681988768591746
-1.7853364564375815,0.4900503867603403
-1.717010640688184,0.7260393076237788
-1.8273341965686072,0.48588144807287004
0.10468835932135157,0.637549346722314
-1.5955167485905233,0.7319386444104887
-2.165956730724699,0.46767493603575755
-1.8891884654281363,0.6067506354722566
0.13621724246951394,0.8285246889925488
-2.311952459282311,0.0875325366172204
-1.5620137187995575,0.5211878138080381
0.7482120835505496,0.28009365230795596
4.464517733775571,-2.10800276935109
-2.1291060157871953,-2.300676591010088
-1.5961781673731021,0.8231348483706866
-0.08275812471130602,1.080984474251662
0.24924268826973894,1.0725852036118217
-0.370849572922065,1.5380284125164705
-1.8704088016658404,-0.004880423465507202
2.7318339798984312,0.47458806908225626
-2.187684943116419,0.5611362908248925
-1.389385373623575,0.2100718638353
-0.5560020758448347,0.621261241098058
3.136086854488571,-0.410704965073177
-1.8702399507715743,0.6761742564303896
-1.3383525662643139,1.3635805263246676
