cp1,cp2
0.02702816193598816,0.3531817185399913
0.7116833261652187,0.04849193379193956
2.987548701389936,-0.3727947779157638
-1.6086427904657643,0.1383524733994518
0.5642481029992201,0.324559115485511
0.3087514006682239,0.079224521764999
1.9607778360400274,-0.3895212845049108
-1.8036927208039912,0.11523624752945914
-1.1063629811413676,-0.49523004861650877
2.092971830364265,-0.9054994657717222
-2.3356380534043293,0.3313068345351478
-1.3200442893341935,-0.46164359683893275
-2.50988789342367,-0.46715692784045765
1.0776451858175284,0.36818447593215525
-1.2662449865314747,-0.30953508105931926
0.02702816193598816,0.3531817185399913
-2.317344530224209,-0.4828094606121004
-1.8411211684976585,-0.3890721612646211
-2.3356380534043293,0.3313068345351478
-2.0839844256662077,-0.4796205431102056
1.0611043656154726,0.21827154307624494
-1.6512329891217643,0.08475162978136158
-2.3356380534043293,0.3313068345351478
-1.3541499604286007,0.2819032920675691
-2.3356380534043293,0.3313068345351478
-1.3390370355906405,0.3250157146360973
4.553189343234358,0.18724557321319213
-2.086032741994607,-0.38090193872729844
0.40629470584956157,0.37374025153269985
-2.3356380534043293,0.3313068345351478
-1.4870248143299976,0.3282150808734671
-2.2235596481838122,0.3223234230810146
-1.0007378375305105,-0.2691503280833259
3.698406152501054,0.041880970866154145
-1.0743563032397574,-0.2695768291151024
-1.6512329891217643,0.08475162978136158
-0.5808496735201362,-0.6382794001876704
-0.5749516066756871,-0.06316830372297501
-2.2775134240224486,-0.34918219125002015
-1.4721946561660193,-0.5729056763520736
-1.5360854796388654,-0.5157321401581926
-2.495390096598881,0.17129618586348644
0.8181311452115866,-0.025931002130634147
1.8860920305838718,0.1715880213330125
-0.15880547601014297,-0.7518042514963229
0.19210351381882892,0.34572530463114737
-2.1197178250811604,-0.4304870949352814
-1.2564993596492202,0.3212875076816753
-2.023126597329021,0.3096245961283019
-1.2145054742345105,0.3150341463537271
3.1108735753437324,0.026813975855641225
-1.012133857368351,-0.48630886617902286
-2.167076349920619,-0.4677207142228038
-1.038602521674535,-0.31541753204872325
-2.1197178250811604,-0.4304870949352814
-1.7362606858001024,0.10856544802616123
0.7114376851219462,0.04088475147707203
0.23114237032732238,-0.14994426319171206
-2.3356380534043293,0.3313068345351478
0.19210351381882892,0.34572530463114737
-1.3769745797414368,0.32324413826757115
0.3638178295357938,-0.2552293484533096
-1.3390370355906405,0.3250157146360973
-2.3356380534043293,0.3313068345351478
2.7787363300097216,0.319485438818962
-2.131123937339835,-0.18863745611595792
3.385905999163696,2.3807528772310484
-0.02241422091367517,2.0403925700668153
0.19077579491403923,2.2227006565807117
-2.0886516642973234,2.1241022222826
-1.4036318341976735,2.1956690122139784
2.5760652150029846,-0.640971115194731
-0.9113626409695119,-1.625294427438314
-1.402600742395124,-1.1251377577791364
2.661542881220005,-1.3169160901473005
-1.515144411651745,-0.8086763038148567
5.848805293917657,-1.006761635073376
1.8657655287479353,-1.199598285379212
-1.3974654224504468,-1.305294899357298
-0.675979324159404,-1.3787461944324557
0.1944106711839535,-1.2924686271233792
0.14342213583772648,-1.2273513707867028
4.108982227384687,-0.7707608460559074
0.34710861910020274,-0.8504168521466938
0.24550002479734476,-0.8509715398255523
-1.1379448951408848,-1.539319559701499
-1.086504314412026,-1.1055166573762756
0.24805792295380835,1.4313964199174338
-2.063613822617489,-1.5555404899330894
-0.15088141387911014,-1.3915429944293694
0.5806418193481961,-1.3512443959306173
-1.0161349096249381,-1.09623276903293
-1.3579567460841702,-1.279700708193418
-1.5115062217206379,-1.0773012982424928
0.8023678399379479,-1.467338385735644
-1.1672938366912524,-1.5328337048397795
1.7900651570380548,-1.5621783323276022
-1.0734010412953545,-1.3503714361205987
-1.706233452017797,-1.3613604136889879
-1.6790359505120296,-1.2370804715780483
-1.7890007678413113,-1.4054069024534914
-2.0309122071159766,-1.4729907637456243
3.3049943854007795,-1.2405427635286634
0.24718589478228725,-1.3059417223232412
3.662600141884566,-0.7893685606052643
3.6940187770603545,-1.2149735997939068
0.7113548696178097,-1.5460354465774866
0.12232238699658463,-1.0730802664569374
0.1546783074116009,-0.8344363813089206
-1.324087996793765,-0.8720699068181573
1.7229392213740962,-1.1072133686945482
1.6902600081790211,-1.405463829328187
1.0360222840505882,-1.4702065206571244
1.1947573280424926,-1.4769285566350918
2.999458824799213,-1.1360466833424196
4.250897603712171,-1.2743687057259951
4.010466237172385,-1.306234556470197
0.34710861910020274,-0.8504168521466938
1.5836538748546778,-1.6111403777008406
3.3049943854007795,-1.2405427635286634
0.29597019309290135,-0.9489014987466842
3.474158305503021,-1.1634969234287234
3.3049943854007795,-1.2405427635286634
-1.0507525772113788,-1.1089095327320293
5.9225258656461435,-1.1925532978384972
0.06593608610311798,-0.9230081265001495
-1.440797472791062,-1.4486336075504158
-0.29735644563908314,-1.26499962938082
-1.0472915445441067,-1.336023117192745
-2.165722090589371,-0.6092486961686328
-1.622406732785793,1.2412023726415125
-1.4760203321656344,1.3451750318926525
4.155566891979716,1.2813625769634165
-1.8412033775429393,1.3701127331353549
0.0449916972430342,1.190185587261118
-2.097332809623038,0.44459011780955904
1.9955162545533134,0.15447056722188818
1.2843604491793055,0.022869621521713974
0.879985606318217,-0.3883337876041645
2.770569855583739,0.38139783155115103
-1.3934897389967043,0.458249568410503
-1.6185457463273472,0.5297063455330092
0.22584972750751608,0.39472067740906314
5.48248610948611,0.7422993560836013
2.286437716729917,0.3520638613716256
-1.4689555058737485,1.0009851390441786
2.241816605934856,0.989831837934143
-1.3155475597517314,0.7642939847138766
-2.207003639717543,0.6465914928480216
-1.6965745547054085,0.7066806102397535
-1.7655771521974954,0.5226407022516838
3.691363341907552,0.6692573257114628
0.36110881779287723,0.859391528129064
-1.402655394541871,0.5363590208422558
2.079822269766153,1.0061248989157956
-1.4286062583641106,0.8842386832517185
2.9518993707385808,0.9639540878210789
0.5423591885189697,0.6207489151432204
-2.035095794715976,0.4521002306455341
0.40629470584956157,0.37374025153269985
-2.396066187049471,1.0324923168960316
0.40817197765834995,0.8248883096548404
0.01328989690271572,0.43923260093860383
-1.7048211737543681,0.7173632253960602
5.552382015084735,0.8590933280104808
-2.5043412948799397,0.5511990597047132
0.06532105162667852,0.5507406899117983
2.6600891186776816,0.5537685984153614
-1.5402868551891369,0.6732063525834306
3.691363341907552,0.6692573257114628
0.08598711899287326,0.5266670849077524
-1.406963501086357,0.621190460890426
3.1068425606171863,0.9114787818555645
-1.643666956111639,0.8194557534370125
1.1612685202069966,0.6791479932752337
0.9719006320216985,0.7176256068967508
2.4460176918232506,0.6424728834554014
4.222589381400532,0.9964294534208126
-2.3192733990273138,0.5861348935216244
-2.2307580084791616,0.6111908940553065
6.141513210913162,0.6426248651668715
-0.006593457367118195,0.4688727860845848
-0.9062106010745025,0.7276060423846008
2.05475976377016,0.8256509335070964
-2.335781169263692,1.0086578860190387
4.039767073685045,0.4882790819308842
-2.0624685257754685,0.8632041381077257
-1.016429695546052,0.7084134274470507
1.5352613533296193,0.7529027397910523
2.9250874716775814,1.0630720880921773
-1.3822547882914964,0.45218800168593426
2.026968873087654,0.3679429390086968
2.0529933333172266,0.7599707021486223
-1.1861226849269668,0.7994319377010607
2.1595823683696938,0.44306303834811
1.7354528667672955,0.638015784719874
0.9092241397964083,0.5276060990317307
-2.1262583630343532,-1.9774947564310743
-2.0619644117243316,-1.9864980094204967
-0.9277235962757147,-1.9237117229060365
2.1345721845094787,0.8086077994783006
-1.4459296605565934,1.1283718875097795
-1.254560253328345,1.1761053083320012
-2.4478701574260495,0.9248901271780103
-2.1659796478639586,1.4342022532599585
-0.9802101111194444,1.2116279702101604
0.8184093163175248,0.7048461385222069
0.09029319703987825,1.0537309676143645
0.4229296198677968,1.0893680696407226
1.716815085958284,1.2889556862399456
0.5976604607301064,0.7391107922223829
0.4730092210333985,1.0784219037511265
1.7875555825958167,0.9166071450293025
-0.16505655900082306,1.14660444443248
-0.03413427827772922,1.0392415408341928
-1.4439335179234307,1.0886640941373316
-1.7797990060958442,1.1461385801061716
-1.315300149714282,1.2038366691524651
0.22415156815790596,0.8773350694614079
3.4163317231582253,0.7071370391410623
3.422830069118451,0.6990660017107659
0.44507399961749616,0.6200881160825548
0.307191305948364,0.6439438724981925
2.6800723847691645,0.6956951301886428
1.965719048672396,0.8953230631900526
-2.035218787145926,0.3469869702141831
-1.1914234992743757,0.10924718383284768
2.633678542385591,0.6823728301365458
0.0955580257820921,0.4126321469409865
-1.0823409429946977,0.6387466700350098
-1.0330089703949434,0.47353774214632965
-0.7393688729953036,0.2769156179956276
0.7325568508154108,0.10641053818483029
0.1537520885738365,0.7873163741910729
0.2287122574783727,0.8726057352649772
-1.5383469170219586,0.7001837853489897
-1.0466074839417099,0.23063099125688827
0.4129812200735083,0.34457577402167594
-2.208721944491074,0.3686192442679795
1.1127613948970723,0.45440995161832143
4.88357026486809,0.7545751044082858
-1.7502407769442736,-0.14051279379939904
-1.4977239775306432,0.9037443899994424
-1.5161712160005372,0.626034023336659
0.46728816597854345,1.0304658812960572
-1.1009325428618584,0.7286887796993573
0.20994940175106097,0.15828977655729806
0.12126562235950673,0.6586723943879027
0.35915944107089487,0.36187726374684376
0.7181938833307802,0.8469675895992342
-0.20569783587093848,0.372775625341662
-1.3395313203947792,0.3157592288244841
2.339571371530407,0.5343778083771701
0.3609892203829111,0.5360573016439416
1.9121107310808616,0.8530459896620068
1.9733448342122577,0.46537017142264275
0.15736042560698718,0.7979576527345122
0.4179573848363376,0.8502144783426483
2.4256822515901573,0.6504505976646562
-1.1072847592786796,0.9142983964880531
0.2059711119050759,0.3160166142716677
0.8652479100723878,0.20694577081607055
-1.9293128571015588,2.1279958570540347
-1.1779700681543006,0.5130869776338913
-1.2799269286376553,0.7864135688591514
2.293445899855052,0.5705685494385193
0.15657165656011335,0.20122340060269087
0.2766222192518709,0.8737261938535689
0.13593219809974758,0.9100689455190152
-1.3043741678916956,0.6542016763000779
6.1257865359672845,0.6691035619322354
0.018811210007566612,0.6934767907746887
2.693482659830808,0.5625633961849846
-1.865678530092792,0.4624366347190775
-1.0935567394700405,0.37124552544677425
-2.247297395315386,0.243600862605979
2.442936049737936,0.9048101207218124
-1.5116626630618994,0.6386822478883099
0.16229116932848972,0.9497482486084092
-1.0891142620423315,0.5006219352282021
-1.2883567423314586,0.5357477048029395
-1.5550377139967373,-0.6908245564112598
-2.0130706169787747,-0.22227185893227566
-1.3200442893341935,-0.46164359683893275
-1.4639652445040994,-0.35174442738673506
-1.934835182579383,0.46409041419892366
-0.7989791356910265,0.31201002781103665
-0.7488305763555848,0.4435805198813177
-1.2224912383455657,0.1734310915611179
3.2583739269734355,0.2713448052446101
-0.7488305763555848,0.4435805198813177
1.0378170243260894,0.03707927741350892
-2.172137893456453,0.3121015747129963
-2.3902795162777486,1.429048088494303
-0.693187133521891,1.5128337777724241
-1.4518522456225096,1.3516521698295836
1.531284952067132,1.4954483573465216
0.09171602579279957,1.5858075428692597
-1.4518522456225096,1.3516521698295836
-1.174947570423166,1.4397938584077428
0.8417300973148231,-1.6155585552195615
3.993357264089797,1.6217706966473473
1.6104464839540158,1.4259701277167023
-2.146306027389867,1.2331242746496216
2.719769649231346,1.864843912831682
1.0392914815935652,1.6646829351540862
-0.03767235346465707,1.6853395067547217
-0.6073518071381511,1.8427754983721576
0.18246928420749334,1.6825761213732646
-2.167621405085044,1.822663494253201
-1.7017804618145724,1.6181669234537686
0.48424433737291167,1.81108047045195
0.05791565923371437,1.8478449237942538
1.0392914815935652,1.6646829351540862
-0.49495808211746667,1.8036766050996007
-1.1366403178981808,1.8582463192178955
-2.315734220598287,-0.9438961250519327
2.207223244734723,-0.9480258835699853
0.8452112233763136,-0.7758924064736167
-2.040619971624468,-0.6237256554517967
-0.0902397069544326,-0.8867072926820968
-2.1923879020715984,-0.8779175870158175
-0.1916001022139489,-0.6860899247454469
-2.5074792033257527,-0.8632493380213665
1.19156626891066,-0.8531604405265538
-0.3486372551437783,1.2821128506819823
3.498436476278742,1.1420252078936914
-1.4720383247592757,-0.07907869566836218
-1.4570078559212456,-0.17600734761104628
-1.5808979562522607,-1.1799478962461663
-2.1452328039802735,-0.9088244304632777
-2.0531314637648537,-0.9797599810680293
-2.4517866639656174,0.48055025410476443
-0.4495941127945869,0.2611408959814144
-1.4212486406077618,0.4367585834408551
-2.183121293569134,0.4371008318458228
-2.0821115425504564,0.5393936924772023
0.6070538375580122,0.5448998825717258
1.4545412917475056,1.2648911834164918
-0.8755143902748678,0.6628292750068733
4.039767073685045,0.4882790819308842
-1.618598258656709,0.5275217136599147
-2.2044442903149033,0.5414584489005314
2.043082067399239,1.1166025973797211
0.5015465209950315,0.42512460377166844
2.194310739418578,0.6812213981162746
3.2570828039590336,0.40617880031561865
-0.4242770287886135,0.5878477222136752
1.07362652655901,0.6789395961342486
0.1881886662751307,0.37516963451790114
-0.8962539297403768,-0.5332708571029802
-0.7737782535208565,-0.5683975388631021
-1.347863265871544,-0.6297133582873199
1.634055993172917,-0.3426224399336334
-2.063033297129778,1.2888958458758153
0.39993206343272497,1.0163537946042491
0.17145580188918402,1.2759317621765403
-2.065489249889538,1.2065928245927366
-2.5600039171468953,1.307060559707414
0.30027291397702993,1.4039499224291023
-1.459082885089741,1.2301501460175481
-1.706570472999924,1.275536091344825
3.2960008204698545,1.281424513087752
-1.1930785855660484,0.021223789198207565
0.10200645899520318,0.003338865977545604
0.18282554292483483,-0.033650511381908214
-2.2564873578050344,0.11737910635940435
-2.070659989954847,-0.17053080646998514
-1.5637792368696957,0.10500050058428224
3.3348950549140834,0.013820489624853797
-2.05820565570596,0.17264453092428095
-1.3011186409533355,0.2757911389327516
-0.7293346020947843,-0.22270141057472045
0.15575893587796438,-0.13844814646420717
0.04814024228508885,-0.26028821236147515
-1.579577581258469,0.03676361353422363
-1.1547617256151113,0.2318910124058771
-1.299370755956833,0.17578629705525947
-0.7467287406951617,0.039787382328637204
3.087351204718825,0.3491584030314419
-1.5658735306327967,0.006322149077467149
-1.299370755956833,0.17578629705525947
2.1744245327437737,-0.12894407087886545
-1.2973050188238164,-0.09836729447518174
-0.004690194678117546,-0.09711176740422071
1.5767614344865888,0.04980803711381924
-1.9892420736291287,0.43118109402870247
-1.4215971727948167,0.032236652623720614
-2.05820565570596,0.17264453092428095
-1.299370755956833,0.17578629705525947
1.0463471844824896,-1.4720583685737236
5.150917885973897,-1.4918382093894682
2.066988645551209,-1.3735054948414172
-1.4319252149961599,-1.1782580418586237
-2.2296558924972287,-1.0709637012196427
-0.197215501487278,-0.8352843568882686
3.016118431788215,-1.132928081827079
-0.08628554492331718,-1.504154962708881
-1.4049689850211913,-0.9724072656073429
-1.4251513977343362,-1.1700454731145176
0.5812481590214202,-1.3064914904880296
2.4844822954719152,-1.3358203029577742
0.41681980257930346,1.7156416366979788
-0.22004925135881861,1.7839024968978958
1.439807387242628,1.2862760306530678
-1.5526244081662266,1.5898495023875825
